,"(0,0)","(0,1)","(0,2)","(1,0)","(1,1)","(1,2)","(2,0)","(2,1)","(2,2)",Winner
1850,2,1,0,1,1,0,2,1,2,1
1851,1,1,1,2,2,1,2,1,2,1
1852,0,1,2,0,0,2,0,1,2,2
1853,1,1,1,2,2,1,2,2,2,2
1854,1,1,1,2,0,1,0,2,2,1
1855,1,2,2,2,2,1,2,1,1,2
1856,2,2,2,1,0,2,0,1,1,2
1857,1,2,2,0,1,0,0,0,1,1
1858,2,2,1,1,1,2,2,1,2,0
1859,1,0,2,0,2,1,2,1,1,2
1860,1,2,2,1,1,1,2,1,2,1
1861,1,2,2,1,1,2,2,2,1,1
1862,2,2,1,1,1,2,2,2,1,0
1863,2,1,0,2,1,0,2,1,2,1
1864,2,2,2,2,1,1,1,2,1,2
1865,2,2,1,2,1,1,1,2,1,1
1866,1,2,2,1,1,2,2,2,1,1
1867,1,2,0,0,2,1,0,2,0,2
1868,2,0,1,2,0,1,2,0,0,2
1869,1,2,2,2,1,1,1,2,2,0
1870,2,2,2,1,1,0,0,1,1,2
1871,1,1,1,2,0,1,2,2,0,1
1872,1,2,2,2,1,2,2,1,1,1
1873,2,1,0,2,0,1,2,2,1,2
1874,1,2,2,1,0,1,1,0,2,1
1875,1,1,2,2,1,1,2,2,1,1
1876,2,1,2,1,2,1,1,1,2,2
1877,2,2,1,1,1,2,1,2,1,1
1878,0,2,0,2,2,1,1,2,1,2
1879,0,1,2,0,2,1,2,0,0,2
1880,1,2,2,1,2,1,1,1,2,1
1881,1,1,1,1,2,2,0,0,2,1
1882,1,2,1,1,2,1,2,2,1,1
1883,1,1,1,1,2,1,2,2,2,2
1884,1,2,1,0,2,1,0,2,2,2
1885,2,1,1,0,2,2,1,0,2,2
1886,2,2,2,2,1,1,1,1,1,1
1887,2,2,1,1,2,1,1,2,1,1
1888,2,2,2,1,0,1,0,0,0,2
1889,1,1,2,1,2,2,2,1,1,2
1890,1,2,1,0,2,1,0,2,2,2
1891,2,2,2,1,0,0,1,0,0,2
1892,1,0,1,2,2,2,0,2,1,2
1893,1,0,2,1,2,2,2,0,1,2
1894,0,2,1,2,2,2,1,0,1,2
1895,0,2,1,2,0,2,1,1,1,1
1896,1,2,2,1,2,1,1,2,2,2
1897,1,2,1,2,1,2,2,1,2,0
1898,1,2,2,2,2,1,2,1,1,2
1899,2,1,2,2,1,1,1,2,1,0
1900,2,2,1,0,2,1,2,0,1,1
1901,0,0,2,1,0,2,1,0,2,2
1902,1,1,2,2,2,2,1,1,1,1
1903,2,1,1,2,2,1,2,1,2,2
1904,1,2,1,1,2,0,0,2,1,2
1905,0,1,2,1,1,1,0,2,2,1
1906,0,0,1,2,1,0,1,0,2,1
1907,2,2,1,2,1,1,1,2,2,1
1908,0,1,2,0,1,0,0,1,2,1
1909,2,1,1,1,2,1,2,2,1,1
1910,1,1,1,2,2,1,2,2,2,2
1911,1,2,2,2,1,1,2,1,1,1
1912,1,1,2,2,1,1,2,2,1,1
1913,1,1,0,2,1,2,0,2,1,1
1914,2,0,1,1,1,1,2,2,0,1
1915,2,2,2,2,0,0,1,1,1,1
1916,1,2,2,1,2,1,1,2,1,2
1917,1,2,1,2,1,2,1,1,2,1
1918,2,2,2,1,1,1,1,2,1,1
1919,1,2,1,2,1,2,2,2,1,1
1920,1,0,0,2,1,1,2,2,1,1
1921,2,2,1,1,1,2,2,1,1,0
1922,1,1,1,0,2,0,2,0,0,1
1923,2,2,0,1,1,1,0,0,0,1
1924,2,1,1,1,2,2,1,2,1,0
1925,1,2,2,1,0,2,0,1,2,2
1926,1,2,1,2,2,1,1,2,2,2
1927,2,1,1,1,2,2,2,1,2,2
1928,1,1,2,0,1,2,2,0,1,1
1929,1,1,2,1,1,2,2,1,2,2
1930,2,2,1,2,2,1,1,1,2,2
1931,1,0,2,1,0,2,0,0,2,2
1932,2,2,1,1,2,2,1,1,1,1
1933,2,2,1,1,2,1,0,0,2,2
1934,1,2,2,1,1,1,2,2,2,2
1935,2,2,1,1,2,2,2,1,1,0
1936,2,2,2,1,1,1,1,2,1,1
1937,1,0,2,0,0,2,1,0,2,2
1938,2,2,2,0,1,1,1,2,0,2
1939,1,2,2,1,1,2,2,1,2,2
1940,1,1,2,1,2,1,1,2,2,1
1941,2,1,2,2,1,0,2,1,0,1
1942,2,2,1,1,2,1,1,2,1,1
1943,1,1,2,2,1,1,2,2,1,1
1944,2,1,2,0,2,0,1,1,2,2
1945,2,1,2,2,1,1,2,1,1,1
1946,2,1,2,1,1,2,1,2,1,0
1947,2,1,1,1,2,2,1,1,2,2
1948,2,2,1,1,2,1,2,1,2,2
1949,2,2,1,2,2,1,2,1,1,1
1950,2,1,1,2,2,1,1,1,2,2
1951,1,2,1,2,2,2,1,1,2,2
1952,2,2,1,0,1,1,1,2,0,1
1953,2,0,1,1,1,1,2,2,0,1
1954,2,1,1,2,1,1,1,2,2,1
1955,1,0,2,1,1,1,2,2,0,1
1956,1,1,2,1,2,2,2,2,1,2
1957,2,1,1,2,2,1,1,2,2,2
1958,2,1,2,1,2,2,2,1,1,2
1959,1,1,1,2,2,2,1,1,2,2
1960,1,0,2,2,1,2,1,0,2,2
1961,2,1,2,2,1,2,1,2,1,0
1962,2,0,2,0,0,0,1,1,1,1
1963,2,1,1,1,2,2,2,1,1,0
1964,0,0,2,0,0,2,1,1,2,2
1965,1,1,2,1,2,0,2,1,0,2
1966,1,1,2,1,2,1,2,1,2,2
1967,2,2,2,2,2,1,1,1,1,1
1968,1,2,1,2,2,1,0,0,1,1
1969,2,1,2,2,2,1,1,2,1,0
1970,2,0,1,0,2,1,2,2,1,1
1971,1,1,1,2,0,0,2,2,1,1
1972,0,1,1,2,2,2,0,1,2,2
1973,2,2,1,2,1,1,1,1,2,1
1974,1,0,2,0,0,2,0,1,2,2
1975,2,1,2,2,2,1,2,1,1,2
1976,1,1,1,1,2,2,2,2,1,1
1977,1,1,1,2,2,1,2,2,2,2
1978,2,2,1,1,2,2,1,2,1,2
1979,2,2,1,0,1,0,1,1,2,1
1980,1,1,2,1,2,2,2,2,1,2
1981,1,1,2,0,2,1,2,1,0,2
1982,1,0,2,2,2,2,0,1,1,2
1983,1,1,2,2,2,1,1,1,2,0
1984,1,2,2,1,0,2,1,1,0,1
1985,2,2,2,0,0,2,1,1,1,1
1986,1,1,1,2,2,2,1,2,2,2
1987,2,2,0,1,1,1,1,0,2,1
1988,0,2,2,1,1,1,2,0,2,1
1989,1,1,2,2,1,1,2,2,1,1
1990,1,1,2,2,1,0,0,1,2,1
1991,1,1,1,2,1,0,2,2,0,1
1992,2,2,2,0,0,0,0,1,1,2
1993,1,2,1,1,2,2,1,1,2,1
1994,1,2,2,1,2,2,2,1,1,2
1995,1,2,1,2,1,1,1,2,2,1
1996,0,1,2,1,0,2,1,2,2,2
1997,1,2,2,1,2,1,2,1,1,2
1998,2,2,2,1,0,0,2,1,1,2
1999,2,2,2,0,1,1,1,0,1,2
2000,1,2,1,2,2,1,2,2,1,1
2001,2,2,1,1,1,2,2,1,2,0
2002,1,2,2,2,2,1,1,2,1,2
2003,1,2,1,2,2,2,1,2,1,2
2004,2,2,1,1,2,2,1,2,1,2
2005,2,2,1,2,1,1,2,1,1,1
2006,2,1,2,2,1,1,1,2,1,0
2007,0,2,2,1,0,2,1,1,1,1
2008,2,2,1,1,1,2,1,2,2,1
2009,2,2,2,2,0,1,1,1,0,2
2010,1,1,2,0,2,1,2,2,0,2
2011,2,1,1,1,2,1,1,2,2,2
2012,2,2,1,2,1,1,2,2,1,1
2013,2,2,2,1,1,2,1,1,1,1
2014,1,1,2,2,1,2,0,0,2,2
2015,1,2,2,1,2,2,1,1,2,2
2016,1,1,1,2,2,2,2,1,1,2
2017,2,1,0,2,0,1,2,2,1,2
2018,1,2,2,0,2,1,1,2,0,2
2019,0,0,2,1,1,1,2,1,2,1
2020,2,1,2,1,2,1,1,2,2,2
2021,1,2,2,2,1,2,1,1,2,2
2022,2,0,1,1,0,1,2,2,2,2
2023,0,2,0,1,2,2,1,2,1,2
2024,1,2,2,1,2,0,1,0,1,1
2025,2,2,1,1,2,1,2,2,1,1
2026,2,1,2,2,1,1,2,1,1,1
2027,1,2,1,2,1,2,2,1,2,0
2028,2,2,1,1,1,2,1,2,1,1
2029,1,2,2,0,1,1,0,2,1,1
2030,2,2,2,1,1,0,0,2,1,2
2031,1,1,2,1,2,0,1,2,0,1
2032,2,2,1,1,1,2,2,1,2,0
2033,1,1,1,2,2,2,1,2,1,2
2034,2,2,1,2,1,1,1,2,2,1
2035,0,0,1,2,2,2,0,0,1,2
2036,2,1,2,1,2,2,1,2,1,0
2037,2,2,1,2,1,1,1,1,2,1
2038,0,1,2,0,2,1,2,0,0,2
2039,2,2,1,2,1,1,1,0,0,1
2040,1,2,2,2,2,1,1,1,2,0
2041,1,1,2,1,1,2,2,2,1,1
2042,2,0,0,2,2,1,1,1,1,1
2043,1,1,1,0,2,2,2,1,0,1
2044,2,1,2,2,1,2,1,2,1,0
2045,2,2,1,2,1,1,0,0,1,1
2046,0,0,1,1,1,1,2,2,2,2
2047,2,0,1,2,0,0,2,0,1,2
2048,2,2,2,1,1,0,0,2,1,2
2049,2,1,1,2,2,1,2,2,1,1
2050,1,0,2,1,2,0,1,2,1,1
2051,1,0,2,2,1,2,0,2,1,1
2052,1,1,2,2,2,2,1,1,1,1
2053,0,1,2,1,2,1,2,2,0,2
2054,0,1,2,0,1,0,2,1,0,1
2055,2,2,1,1,1,2,1,1,2,1
2056,1,1,2,1,1,2,1,2,2,2
2057,1,2,0,0,1,0,2,0,1,1
2058,2,2,2,1,1,1,1,1,2,1
2059,1,2,2,1,1,2,2,1,1,1
2060,1,1,1,1,2,2,2,2,1,1
2061,1,2,2,1,2,1,2,1,1,2
2062,1,2,0,1,2,0,2,2,1,2
2063,2,1,0,2,2,0,1,1,1,1
2064,2,1,1,2,2,2,1,1,1,1
2065,0,1,2,0,2,2,1,1,1,1
2066,2,2,1,1,2,1,1,1,2,2
2067,0,0,1,2,2,2,1,1,2,2
2068,1,1,2,2,1,2,2,2,1,1
2069,0,0,1,2,1,1,1,2,2,1
2070,2,1,1,0,0,1,2,2,1,1
2071,1,2,2,2,1,1,2,1,1,1
2072,1,1,2,1,2,2,1,2,1,1
2073,2,1,0,2,2,1,2,0,1,2
2074,1,1,2,2,2,2,1,1,1,1
2075,2,1,1,1,2,2,2,1,2,2
2076,2,2,1,0,1,1,1,0,2,1
2077,1,1,1,2,2,1,1,2,2,1
2078,1,1,1,2,2,1,1,2,2,1
2079,1,0,2,1,2,0,1,1,2,1
2080,1,2,0,0,2,2,1,2,1,2
2081,2,2,2,1,1,1,1,1,2,1
2082,1,0,2,0,1,0,0,2,1,1
2083,2,1,1,1,2,2,1,2,1,0
2084,2,2,1,1,1,2,2,1,1,0
2085,1,2,1,2,2,1,2,2,1,1
2086,1,0,2,2,2,2,0,1,1,2
2087,2,1,2,1,2,1,1,2,1,0
2088,1,2,1,1,1,2,1,2,2,1
2089,1,2,0,0,1,1,2,2,1,1
2090,1,1,2,2,2,1,1,2,2,0
2091,1,2,0,1,1,2,1,0,2,1
2092,2,0,2,1,2,0,1,1,1,1
2093,1,1,1,2,2,1,1,2,2,1
2094,2,2,2,1,2,2,1,1,1,1
2095,0,0,1,0,1,2,1,0,2,1
2096,2,2,2,1,0,2,1,0,1,2
2097,2,1,0,2,1,2,1,1,0,1
2098,1,2,2,1,2,2,1,1,2,2
2099,2,1,2,2,1,2,1,1,2,2
2100,2,0,0,0,2,0,1,1,1,1
2101,2,2,1,2,1,1,1,1,2,1
2102,2,1,2,1,2,1,1,2,2,2
2103,1,2,2,2,1,2,1,2,1,1
2104,2,0,0,1,2,1,1,1,2,2
2105,2,2,1,1,2,2,1,2,1,2
2106,1,1,1,2,0,0,2,0,0,1
2107,1,2,1,2,1,2,1,1,2,1
2108,1,1,0,0,2,1,2,2,2,2
2109,1,2,0,1,2,0,1,1,2,1
2110,1,0,2,1,0,2,1,1,2,2
2111,2,1,1,1,2,2,1,2,1,0
2112,1,1,2,2,1,1,2,1,2,1
2113,0,1,0,1,0,0,2,2,2,2
2114,1,2,1,1,1,1,2,2,2,2
2115,1,1,2,1,0,2,0,1,2,2
2116,1,1,1,0,1,2,2,2,0,1
2117,2,1,2,1,2,1,1,2,2,2
2118,2,1,1,1,2,2,1,1,2,2
2119,1,2,0,0,1,2,2,2,1,1
2120,2,1,1,1,2,2,2,1,1,0
2121,2,1,0,0,1,2,2,1,2,1
2122,1,1,2,2,1,1,2,1,2,1
2123,1,1,2,2,2,1,2,2,1,2
2124,1,2,2,2,1,2,1,2,1,1
2125,0,0,1,0,2,1,0,2,1,1
2126,1,2,1,1,1,2,2,2,1,1
2127,1,1,2,0,1,0,2,2,2,2
2128,1,0,0,2,2,2,0,0,1,2
2129,2,1,2,1,2,1,2,1,1,2
2130,0,2,2,1,1,1,0,2,2,1
2131,2,1,1,1,2,2,1,1,2,2
2132,2,1,1,0,2,1,0,1,2,2
2133,1,2,1,2,2,1,1,1,2,0
2134,1,2,1,1,2,2,1,2,2,2
2135,2,2,2,1,1,2,1,2,1,2
2136,1,2,1,2,2,1,2,1,2,0
2137,2,1,2,1,2,1,1,2,2,2
2138,1,1,2,2,2,1,1,2,1,0
2139,0,1,0,2,1,1,2,2,2,2
2140,1,1,2,1,2,1,2,1,2,2
2141,2,1,2,2,2,1,1,2,1,0
2142,2,2,1,0,2,1,0,1,2,2
2143,2,0,2,1,1,1,0,1,2,1
2144,1,2,1,1,2,2,2,1,1,0
2145,2,2,2,1,2,1,1,1,1,1
2146,2,2,1,2,2,1,1,2,1,1
2147,0,0,1,2,0,1,0,2,1,1
2148,0,1,1,2,1,2,0,1,2,1
2149,1,2,1,2,1,1,1,2,2,1
2150,1,2,1,1,2,2,0,2,0,2
2151,1,1,2,2,2,2,1,1,1,1
2152,1,1,2,1,2,1,2,1,2,2
2153,1,2,1,1,2,2,1,2,1,2
2154,2,0,1,2,0,1,2,0,0,2
2155,0,0,1,0,1,0,2,2,2,2
2156,2,1,1,1,1,2,1,2,2,1
2157,2,1,1,2,2,1,2,1,1,1
2158,2,2,2,1,1,1,1,2,1,1
2159,1,2,2,2,1,1,2,1,2,0
2160,1,2,1,2,2,1,2,2,1,1
2161,1,2,1,2,1,1,2,1,2,0
2162,1,2,1,2,1,2,2,1,2,0
2163,2,2,1,1,1,2,2,1,1,0
2164,1,2,2,2,2,1,1,1,1,1
2165,1,2,1,1,0,2,1,0,2,1
2166,2,2,2,0,0,1,0,0,1,2
2167,1,2,1,2,2,1,1,1,2,0
2168,1,1,1,0,1,2,2,2,0,1
2169,1,1,1,0,2,1,2,0,2,1
2170,2,2,2,1,1,1,1,1,2,1
2171,2,0,1,0,2,1,0,0,1,1
2172,0,2,1,2,1,0,1,1,2,1
2173,2,2,0,0,2,1,1,1,1,1
2174,2,0,1,1,2,0,2,1,2,2
2175,0,0,2,1,2,2,1,1,2,2
2176,1,2,1,1,1,1,2,2,2,2
2177,2,1,1,0,1,0,1,2,2,1
2178,2,2,2,1,1,1,1,2,2,1
2179,0,0,2,2,1,2,1,1,1,1
2180,1,2,2,1,1,2,2,1,1,1
2181,1,1,2,2,2,1,1,1,2,0
2182,1,2,2,1,2,1,2,1,1,2
2183,2,1,1,1,1,2,1,2,2,1
2184,1,1,1,2,2,2,2,1,2,2
2185,0,2,2,1,2,0,2,1,1,2
2186,1,1,1,2,1,2,0,2,0,1
2187,0,1,2,1,2,0,2,1,1,2
2188,2,1,2,1,1,2,1,1,2,2
2189,1,1,2,0,2,0,2,0,0,2
2190,1,1,1,2,2,1,2,1,2,1
2191,2,2,1,2,1,1,1,2,2,1
2192,2,1,2,1,1,2,2,2,1,0
2193,2,2,2,0,1,0,0,0,1,2
2194,1,1,1,2,2,2,2,2,1,2
2195,0,1,2,0,1,2,2,1,2,2
2196,0,0,2,1,1,1,1,2,2,1
2197,2,2,1,1,1,2,2,1,1,0
2198,0,1,0,2,1,1,2,2,2,2
2199,0,0,1,2,1,1,1,2,2,1
2200,1,2,2,1,1,1,2,2,2,2
2201,1,2,0,1,1,2,2,0,1,1
2202,2,1,0,2,2,1,2,1,0,2
2203,1,2,2,2,1,1,1,1,2,0
2204,1,0,0,0,0,1,2,2,2,2
2205,1,1,2,1,1,2,1,2,2,2
2206,1,2,0,1,1,0,2,2,2,2
2207,0,2,1,1,1,2,1,2,0,1
2208,1,1,2,1,1,2,2,2,2,2
2209,2,1,2,1,1,2,1,2,1,0
2210,1,2,2,2,1,2,1,1,2,2
2211,1,1,1,2,1,2,2,2,2,2
2212,1,2,2,2,2,1,2,1,1,2
2213,0,2,1,0,2,1,0,2,0,2
2214,2,2,1,2,1,2,1,2,1,1
2215,2,2,2,2,0,1,1,0,1,2
2216,2,2,1,1,2,0,0,2,1,2
2217,1,1,2,2,1,1,1,2,2,0
2218,1,1,2,1,2,1,2,1,2,2
2219,2,2,2,2,1,1,1,1,2,2
2220,1,2,2,2,2,1,1,1,2,0
2221,0,2,1,0,2,1,0,2,0,2
2222,0,2,1,0,2,1,1,2,2,2
2223,2,2,2,2,1,1,1,1,2,2
2224,2,1,2,1,2,1,1,1,2,2
2225,1,1,1,1,2,2,2,1,2,1
2226,2,1,0,1,2,2,0,1,2,2
2227,2,1,2,1,1,2,2,2,1,0
2228,1,2,2,2,1,2,1,2,1,1
2229,2,1,0,1,1,2,2,1,0,1
2230,1,1,1,2,2,0,0,1,2,1
2231,1,2,1,2,2,2,1,2,1,2
2232,2,2,1,1,2,1,2,1,1,1
2233,2,1,2,2,1,1,1,2,1,0
2234,2,2,1,1,1,2,2,2,1,0
2235,2,1,1,1,2,1,2,2,2,2
2236,2,1,0,1,1,0,2,2,2,2
2237,2,2,1,1,1,2,2,1,1,0
2238,2,2,1,2,1,1,2,1,2,2
2239,2,2,2,2,1,2,1,1,1,1
2240,1,1,2,1,2,1,1,2,2,1
2241,0,1,0,0,1,2,2,1,0,1
2242,1,2,1,2,2,1,1,2,2,2
2243,1,2,2,1,2,0,1,1,0,1
2244,1,1,2,2,2,2,1,2,1,2
2245,2,1,1,2,2,2,0,0,1,2
2246,1,2,0,1,1,0,2,2,1,1
2247,2,2,2,1,0,0,1,0,0,2
2248,2,2,2,0,1,0,0,1,0,2
2249,2,2,1,1,2,2,1,1,1,1
2250,1,1,2,1,1,2,2,1,2,2
2251,2,2,1,2,2,1,1,2,1,1
2252,1,2,1,2,1,2,2,1,2,0
2253,2,1,2,1,1,2,1,2,1,0
2254,2,2,1,2,1,2,1,1,2,1
2255,1,1,2,1,2,2,1,0,0,1
2256,2,0,0,1,2,0,1,0,2,2
2257,1,0,1,2,2,1,2,0,1,1
2258,2,1,2,2,2,2,1,1,1,1
2259,1,2,1,2,1,2,2,1,2,0
2260,1,2,1,1,1,2,2,2,2,2
2261,1,2,1,2,2,2,2,1,1,2
2262,1,1,1,1,2,2,2,1,2,1
2263,2,1,2,1,1,2,1,2,1,0
2264,2,0,1,1,1,2,1,0,2,1
2265,1,1,2,2,2,1,2,1,2,2
2266,1,2,1,2,1,1,1,2,2,1
2267,1,2,2,2,2,1,2,1,1,2
2268,0,2,1,2,1,2,1,1,0,1
2269,2,1,1,1,2,2,1,1,2,2
2270,2,2,1,1,1,2,2,1,1,0
2271,2,2,1,2,1,2,1,2,1,1
2272,1,1,0,0,1,2,2,2,2,2
2273,1,2,2,2,2,1,1,1,2,0
2274,2,2,1,1,2,2,2,1,1,0
2275,1,2,2,1,0,0,1,1,2,1
2276,1,2,2,2,1,1,1,1,2,0
2277,1,2,0,1,2,2,1,0,2,1
2278,2,1,1,1,1,2,2,2,1,0
2279,1,2,0,1,1,2,0,2,1,1
2280,2,2,1,1,1,1,2,2,2,2
2281,1,2,1,1,2,1,2,1,2,0
2282,1,1,1,2,0,1,2,0,2,1
2283,1,1,1,2,2,1,1,2,2,1
2284,1,1,1,1,2,2,2,1,2,1
2285,2,2,2,2,1,1,1,1,1,1
2286,2,1,1,2,2,2,0,1,0,2
2287,2,1,1,2,1,2,1,2,2,1
2288,2,1,2,1,1,1,1,2,2,1
2289,1,2,1,1,2,2,2,1,1,0
2290,1,2,2,2,2,1,1,2,1,2
2291,2,2,2,1,2,1,1,1,2,2
2292,2,1,2,1,2,1,2,2,1,2
2293,2,1,1,2,2,2,1,2,1,2
2294,1,2,2,2,1,2,1,1,2,2
2295,0,1,2,2,2,1,2,1,0,2
2296,2,2,2,1,1,2,2,1,1,2
2297,1,2,2,1,1,1,2,1,2,1
2298,2,1,2,1,1,2,2,2,1,0
2299,1,2,2,1,2,1,2,1,1,2
2300,2,1,0,2,0,1,2,0,0,2
2301,2,1,1,2,1,2,2,1,2,1
2302,0,0,2,1,1,1,2,0,0,1
2303,1,0,0,2,1,1,2,2,2,2
2304,1,2,2,2,1,1,2,1,1,1
2305,2,2,1,1,1,2,1,2,2,1
2306,2,2,2,0,1,1,0,1,1,2
2307,1,1,2,2,1,2,1,2,2,2
2308,1,2,1,2,1,1,1,2,2,1
2309,2,2,2,1,1,0,0,1,1,2
2310,0,2,1,0,2,0,1,2,0,2
2311,2,0,1,2,1,2,1,0,2,1
2312,0,0,2,0,1,2,0,1,2,2
2313,2,1,2,2,2,1,1,1,1,1
2314,2,1,1,1,2,2,2,2,1,0
2315,2,1,2,2,2,1,1,2,1,0
2316,2,1,2,2,1,1,1,2,2,0
2317,0,1,0,2,1,2,2,1,2,1
2318,1,0,2,0,2,1,2,2,1,2
2319,2,2,1,1,1,2,1,1,2,1
2320,2,0,1,2,1,0,2,0,0,2
2321,0,1,2,0,2,2,1,1,2,2
2322,1,2,2,1,1,1,1,2,2,1
2323,1,0,2,0,2,1,2,0,0,2
2324,2,1,2,1,2,1,1,1,2,2
2325,0,0,1,2,2,2,0,1,0,2
2326,0,1,2,2,1,2,2,1,0,1
2327,0,0,1,2,2,2,1,0,0,2
2328,0,2,1,2,1,0,1,2,1,1
2329,1,1,2,2,1,2,1,2,1,1
2330,1,2,1,2,1,2,1,1,2,1
2331,0,2,1,1,1,2,1,2,0,1
2332,0,0,1,2,2,2,1,1,2,2
2333,1,2,1,1,1,2,2,2,2,2
2334,2,1,2,2,2,2,1,1,1,1
2335,1,2,2,1,1,2,1,1,2,2
2336,2,2,1,1,1,2,2,2,1,0
2337,1,1,1,1,2,2,2,1,2,1
2338,2,2,1,2,1,2,1,1,2,1
2339,1,1,2,2,1,2,1,2,2,2
2340,2,2,2,1,1,1,2,2,1,1
2341,1,1,0,2,1,2,2,0,1,1
2342,1,1,2,1,2,2,2,1,2,2
2343,1,2,2,1,1,2,1,0,0,1
2344,1,2,2,2,1,1,2,1,2,0
2345,1,0,0,1,2,2,1,0,0,1
2346,1,2,1,1,1,1,2,2,2,2
2347,1,1,2,1,1,1,2,2,2,2
2348,2,0,0,1,2,1,0,0,2,2
2349,1,1,1,2,2,2,1,2,2,2
2350,1,2,1,2,1,1,2,1,2,0
2351,1,2,2,2,1,1,1,2,2,0
2352,2,1,2,1,1,1,1,2,2,1
2353,1,1,2,1,1,2,1,2,2,2
2354,1,2,0,2,1,2,0,1,1,1
2355,1,2,1,2,1,1,2,1,2,0
2356,1,2,2,0,1,2,0,1,1,1
2357,2,2,2,1,1,0,2,0,1,2
2358,2,1,1,1,1,2,2,2,2,2
2359,2,1,1,2,1,2,2,1,2,1
2360,2,2,0,1,1,1,0,2,1,1
2361,2,1,1,1,2,1,2,1,2,2
2362,0,2,0,0,2,1,0,2,1,2
2363,2,1,1,1,2,2,2,2,1,0
2364,2,0,0,1,2,0,1,0,2,2
2365,1,2,2,1,1,2,2,2,1,1
2366,2,0,1,0,1,1,2,2,2,2
2367,1,1,1,2,2,2,2,1,2,2
2368,2,1,2,1,1,2,2,2,1,0
2369,1,2,1,1,2,2,2,1,2,0
2370,2,2,1,2,1,2,2,1,1,2
2371,2,1,2,1,2,2,1,2,1,0
2372,2,1,1,1,2,2,2,1,1,0
2373,1,2,2,2,1,2,1,1,1,1
2374,0,1,2,1,2,0,2,2,1,2
2375,0,1,2,2,2,0,1,1,1,1
2376,2,1,0,0,1,2,2,1,2,1
2377,2,1,1,2,1,2,2,1,2,1
2378,2,1,1,1,2,2,2,1,1,0
2379,1,1,2,1,2,2,2,1,1,2
2380,2,2,1,1,2,2,2,1,1,0
2381,2,0,2,1,1,1,2,0,2,1
2382,2,1,1,1,1,2,2,2,1,0
2383,1,1,2,1,2,0,2,0,2,2
2384,0,0,0,1,0,1,2,2,2,2
2385,1,2,0,1,1,2,1,2,0,1
2386,1,1,1,2,1,2,2,2,2,2
2387,1,2,2,2,2,1,1,2,1,2
2388,2,1,2,2,1,1,2,1,2,1
2389,1,1,1,2,2,2,1,2,1,2
2390,2,1,1,1,2,2,2,1,1,0
2391,0,2,1,2,1,2,1,1,0,1
2392,1,1,2,2,2,1,1,1,2,0
2393,2,2,0,2,0,1,1,1,1,1
2394,2,1,2,1,2,1,2,2,1,2
2395,2,1,2,2,2,1,1,1,1,1
2396,2,2,1,1,1,2,2,2,1,0
2397,0,2,1,0,1,1,2,2,1,1
2398,1,0,1,2,2,2,0,2,1,2
2399,1,2,2,1,1,1,2,2,2,2
2400,2,1,1,2,1,1,1,2,2,1
2401,1,2,1,1,2,2,1,1,2,1
2402,2,1,2,1,1,1,1,2,2,1
2403,2,1,1,0,2,1,2,0,1,1
2404,1,2,1,2,1,1,2,1,2,0
2405,2,0,1,0,1,2,1,0,0,1
2406,2,1,1,1,2,1,2,1,2,2
2407,1,1,1,1,0,2,2,0,2,1
2408,2,1,2,0,2,1,2,0,1,2
2409,0,0,2,1,2,2,2,1,1,2
2410,2,2,1,1,2,1,1,1,2,2
2411,1,1,2,1,2,1,2,0,0,2
2412,1,2,1,1,1,2,2,2,1,1
2413,2,1,1,1,2,1,2,2,1,1
2414,1,1,2,2,1,2,0,0,2,2
2415,1,1,2,1,2,2,1,2,1,1
2416,1,1,1,2,1,2,1,2,2,1
2417,1,2,2,2,2,1,1,1,2,0
2418,1,1,2,1,1,2,2,1,2,2
2419,1,2,0,0,2,0,1,2,0,2
2420,1,2,1,1,2,2,2,1,2,0
2421,2,1,1,1,1,1,2,2,2,2
2422,2,1,1,2,1,0,2,0,2,2
2423,2,2,1,1,2,2,1,1,1,1
2424,2,1,2,1,2,1,2,2,1,2
2425,2,1,2,2,0,1,2,0,1,2
2426,1,2,1,2,2,2,2,1,1,2
2427,2,1,2,1,2,2,2,1,1,2
2428,1,0,0,2,2,2,0,0,1,2
2429,1,2,2,1,1,2,1,2,1,1
2430,2,1,2,2,2,1,1,2,1,0
2431,2,2,2,1,1,0,2,1,0,2
2432,2,2,2,2,1,1,1,1,2,2
2433,1,2,1,2,1,2,1,2,2,1
2434,1,2,1,1,1,2,2,1,2,0
2435,1,2,2,1,2,1,2,1,1,2
2436,2,2,1,1,2,1,2,1,1,1
2437,2,1,2,1,2,1,1,2,1,0
2438,0,2,0,1,2,1,2,2,1,2
2439,2,2,2,1,2,0,0,1,1,2
2440,1,2,1,1,2,2,2,1,1,0
2441,1,2,2,0,1,2,0,2,1,1
2442,1,0,1,2,2,1,0,2,1,1
2443,2,2,2,1,1,2,1,0,0,2
2444,2,2,1,2,1,0,1,0,2,1
2445,0,2,1,0,2,1,0,0,1,1
2446,1,0,0,0,1,2,0,2,1,1
2447,2,1,2,1,1,2,2,2,1,0
2448,2,1,0,2,1,0,2,2,1,2
2449,2,1,1,2,1,1,2,2,1,1
2450,2,2,1,1,1,2,2,2,1,0
2451,1,1,2,1,2,2,1,1,2,2
2452,1,2,2,2,1,2,1,2,1,1
2453,1,1,2,1,2,2,1,2,2,2
2454,1,2,2,1,2,2,2,1,1,2
2455,1,0,0,2,1,0,0,2,1,1
